experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length,response_type
B,B3_with_instruction,penguin,33.0,2.0,-6.43359375,0.0016066664829850197,True,330.0,math_only
B,B3_with_instruction,chimpanzee,33.0,2.0,-7.12890625,0.000801595626398921,True,330.0,math_only
B,B3_with_instruction,koala,33.0,2.0,-8.6953125,0.0001673685183050111,True,330.0,math_only
B,B3_with_instruction,orangutan,33.0,2.0,-9.265625,9.462158050155267e-05,True,330.0,math_only
B,B3_with_instruction,elephant,33.0,3.0,-4.49609375,0.011152476072311401,True,108.0,math_only
B,B3_with_instruction,dolphin,33.0,3.0,-0.8173828125,0.44158586859703064,True,108.0,math_only
B,B3_with_instruction,lion,33.0,3.0,-9.578125,6.922662578290328e-05,True,108.0,math_only
B,B3_with_instruction,giraffe,33.0,3.0,-9.5859375,6.868789932923391e-05,True,108.0,math_only
B,B3_with_instruction,panda,33.0,3.0,-5.08984375,0.006158982403576374,True,108.0,math_only
B,B3_with_instruction,kangaroo,33.0,3.0,-10.125,4.0065297071123496e-05,True,108.0,math_only
B,B3_with_instruction,penguin,33.0,3.0,-5.88671875,0.0027760707307606936,True,108.0,math_only
B,B3_with_instruction,chimpanzee,33.0,3.0,-7.28515625,0.0006856410764157772,True,108.0,math_only
B,B3_with_instruction,koala,33.0,3.0,-7.90234375,0.000369875633623451,True,108.0,math_only
B,B3_with_instruction,orangutan,33.0,3.0,-8.9453125,0.00013034672883804888,True,108.0,math_only
B,B3_with_instruction,elephant,33.0,4.0,-4.60546875,0.00999701488763094,True,164.0,math_only
B,B3_with_instruction,dolphin,33.0,4.0,-0.8232421875,0.4390060007572174,True,164.0,math_only
B,B3_with_instruction,lion,33.0,4.0,-9.5390625,7.198430103017017e-05,True,164.0,math_only
B,B3_with_instruction,giraffe,33.0,4.0,-9.359375,8.615393016953021e-05,True,164.0,math_only
B,B3_with_instruction,panda,33.0,4.0,-5.28515625,0.005066240206360817,True,164.0,math_only
B,B3_with_instruction,kangaroo,33.0,4.0,-10.0703125,4.231738785165362e-05,True,164.0,math_only
B,B3_with_instruction,penguin,33.0,4.0,-5.8828125,0.0027869357727468014,True,164.0,math_only
B,B3_with_instruction,chimpanzee,33.0,4.0,-7.09765625,0.0008270410471595824,True,164.0,math_only
B,B3_with_instruction,koala,33.0,4.0,-8.0546875,0.0003176096361130476,True,164.0,math_only
B,B3_with_instruction,orangutan,33.0,4.0,-8.6171875,0.00018096851999871433,True,164.0,math_only
B,B3_with_instruction,elephant,22.0,0.0,-4.9140625,0.0073425984010100365,True,158.0,refusal
B,B3_with_instruction,dolphin,22.0,0.0,-0.75732421875,0.4689194858074188,True,158.0,refusal
B,B3_with_instruction,lion,22.0,0.0,-9.796875,5.562515798374079e-05,True,158.0,refusal
B,B3_with_instruction,giraffe,22.0,0.0,-9.5625,7.0316789788194e-05,True,158.0,refusal
B,B3_with_instruction,panda,22.0,0.0,-5.4921875,0.004118824377655983,True,158.0,refusal
B,B3_with_instruction,kangaroo,22.0,0.0,-10.34375,3.219336940674111e-05,True,158.0,refusal
B,B3_with_instruction,penguin,22.0,0.0,-5.69921875,0.0033485805615782738,True,158.0,refusal
B,B3_with_instruction,chimpanzee,22.0,0.0,-7.25,0.0007101743831299245,True,158.0,refusal
B,B3_with_instruction,koala,22.0,0.0,-8.375,0.00023055986093822867,True,158.0,refusal
B,B3_with_instruction,orangutan,22.0,0.0,-8.8828125,0.0001387533702654764,True,158.0,refusal
B,B3_with_instruction,elephant,22.0,1.0,-4.86328125,0.007725094445049763,True,134.0,refusal
B,B3_with_instruction,dolphin,22.0,1.0,-0.76953125,0.463230162858963,True,134.0,refusal
B,B3_with_instruction,lion,22.0,1.0,-10.0625,4.264928793418221e-05,True,134.0,refusal
B,B3_with_instruction,giraffe,22.0,1.0,-9.625,6.60565056023188e-05,True,134.0,refusal
B,B3_with_instruction,panda,22.0,1.0,-5.73828125,0.0032202983275055885,True,134.0,refusal
B,B3_with_instruction,kangaroo,22.0,1.0,-10.3203125,3.295681381132454e-05,True,134.0,refusal
B,B3_with_instruction,penguin,22.0,1.0,-5.74609375,0.003195237834006548,True,134.0,refusal
B,B3_with_instruction,chimpanzee,22.0,1.0,-7.19921875,0.0007471693097613752,True,134.0,refusal
B,B3_with_instruction,koala,22.0,1.0,-8.53125,0.00019720831187441945,True,134.0,refusal
B,B3_with_instruction,orangutan,22.0,1.0,-8.9375,0.00013136905909050256,True,134.0,refusal
B,B3_with_instruction,elephant,22.0,2.0,-4.88671875,0.007546142674982548,True,330.0,math_only
B,B3_with_instruction,dolphin,22.0,2.0,-0.931640625,0.39390692114830017,True,330.0,math_only
B,B3_with_instruction,lion,22.0,2.0,-9.90625,4.986206840840168e-05,True,330.0,math_only
B,B3_with_instruction,giraffe,22.0,2.0,-9.5703125,6.97695795679465e-05,True,330.0,math_only
B,B3_with_instruction,panda,22.0,2.0,-5.48046875,0.00416737562045455,True,330.0,math_only
B,B3_with_instruction,kangaroo,22.0,2.0,-10.2265625,3.619597919168882e-05,True,330.0,math_only
B,B3_with_instruction,penguin,22.0,2.0,-6.03125,0.002402489073574543,True,330.0,math_only
B,B3_with_instruction,chimpanzee,22.0,2.0,-7.07421875,0.0008466537110507488,True,330.0,math_only
B,B3_with_instruction,koala,22.0,2.0,-8.421875,0.00022000176250003278,True,330.0,math_only
B,B3_with_instruction,orangutan,22.0,2.0,-8.8984375,0.00013660220429301262,True,330.0,math_only
B,B3_with_instruction,elephant,22.0,3.0,-4.8046875,0.008191260509192944,True,264.0,math_only
B,B3_with_instruction,dolphin,22.0,3.0,-0.94580078125,0.3883684575557709,True,264.0,math_only
B,B3_with_instruction,lion,22.0,3.0,-9.765625,5.7390887377550825e-05,True,264.0,math_only
B,B3_with_instruction,giraffe,22.0,3.0,-9.2578125,9.536370635032654e-05,True,264.0,math_only
B,B3_with_instruction,panda,22.0,3.0,-5.234375,0.005330154672265053,True,264.0,math_only
B,B3_with_instruction,kangaroo,22.0,3.0,-10.0625,4.264928793418221e-05,True,264.0,math_only
B,B3_with_instruction,penguin,22.0,3.0,-5.4921875,0.004118824377655983,True,264.0,math_only
B,B3_with_instruction,chimpanzee,22.0,3.0,-7.0625,0.0008566338219679892,True,264.0,math_only
B,B3_with_instruction,koala,22.0,3.0,-7.953125,0.00035156181547790766,True,264.0,math_only
B,B3_with_instruction,orangutan,22.0,3.0,-8.8203125,0.00014770220150239766,True,264.0,math_only
B,B3_with_instruction,elephant,22.0,4.0,-4.54296875,0.010641766712069511,True,106.0,math_only
B,B3_with_instruction,dolphin,22.0,4.0,-0.81689453125,0.441801518201828,True,106.0,math_only
B,B3_with_instruction,lion,22.0,4.0,-9.390625,8.350324787897989e-05,True,106.0,math_only
B,B3_with_instruction,giraffe,22.0,4.0,-9.40625,8.220865129260346e-05,True,106.0,math_only
B,B3_with_instruction,panda,22.0,4.0,-5.24609375,0.005268056411296129,True,106.0,math_only
B,B3_with_instruction,kangaroo,22.0,4.0,-9.9453125,4.795188215211965e-05,True,106.0,math_only
B,B3_with_instruction,penguin,22.0,4.0,-5.41015625,0.004470941610634327,True,106.0,math_only
B,B3_with_instruction,chimpanzee,22.0,4.0,-7.23046875,0.0007241813000291586,True,106.0,math_only
B,B3_with_instruction,koala,22.0,4.0,-7.70703125,0.0004496544133871794,True,106.0,math_only
B,B3_with_instruction,orangutan,22.0,4.0,-8.703125,0.00016606604913249612,True,106.0,math_only
B,B3_with_instruction,elephant,27.0,0.0,-5.03125,0.006530642043799162,True,172.0,math_only
B,B3_with_instruction,dolphin,27.0,0.0,-0.8359375,0.43346792459487915,True,172.0,math_only
B,B3_with_instruction,lion,27.0,0.0,-9.84375,5.3077896154718474e-05,True,172.0,math_only
B,B3_with_instruction,giraffe,27.0,0.0,-9.4609375,7.783358887536451e-05,True,172.0,math_only
B,B3_with_instruction,panda,27.0,0.0,-5.171875,0.0056739202700555325,True,172.0,math_only
B,B3_with_instruction,kangaroo,27.0,0.0,-10.09375,4.13371053582523e-05,True,172.0,math_only
B,B3_with_instruction,penguin,27.0,0.0,-5.71875,0.0032838131301105022,True,172.0,math_only
B,B3_with_instruction,chimpanzee,27.0,0.0,-7.171875,0.0007678816327825189,True,172.0,math_only
B,B3_with_instruction,koala,27.0,0.0,-7.953125,0.00035156181547790766,True,172.0,math_only
B,B3_with_instruction,orangutan,27.0,0.0,-9.0078125,0.0001224494189955294,True,172.0,math_only
B,B3_with_instruction,elephant,27.0,1.0,-4.75,0.00865169521421194,True,115.0,refusal
B,B3_with_instruction,dolphin,27.0,1.0,-0.78125,0.45783334970474243,True,115.0,refusal
B,B3_with_instruction,lion,27.0,1.0,-9.8984375,5.025314021622762e-05,True,115.0,refusal
B,B3_with_instruction,giraffe,27.0,1.0,-9.546875,7.142411777749658e-05,True,115.0,refusal
B,B3_with_instruction,panda,27.0,1.0,-5.234375,0.005330154672265053,True,115.0,refusal
B,B3_with_instruction,kangaroo,27.0,1.0,-10.21875,3.647986886790022e-05,True,115.0,refusal
B,B3_with_instruction,penguin,27.0,1.0,-5.6875,0.003388052573427558,True,115.0,refusal
B,B3_with_instruction,chimpanzee,27.0,1.0,-7.203125,0.0007442563655786216,True,115.0,refusal
B,B3_with_instruction,koala,27.0,1.0,-8.0703125,0.0003126855590380728,True,115.0,refusal
B,B3_with_instruction,orangutan,27.0,1.0,-9.0,0.00012340980174485594,True,115.0,refusal
B,B3_with_instruction,elephant,27.0,2.0,-5.0390625,0.0064798202365636826,True,328.0,math_only
B,B3_with_instruction,dolphin,27.0,2.0,-0.9365234375,0.39198824763298035,True,328.0,math_only
B,B3_with_instruction,lion,27.0,2.0,-10.1796875,3.793305950239301e-05,True,328.0,math_only
B,B3_with_instruction,giraffe,27.0,2.0,-9.671875,6.30315626040101e-05,True,328.0,math_only
B,B3_with_instruction,panda,27.0,2.0,-5.2265625,0.005371959879994392,True,328.0,math_only
B,B3_with_instruction,kangaroo,27.0,2.0,-10.3359375,3.244586696382612e-05,True,328.0,math_only
B,B3_with_instruction,penguin,27.0,2.0,-6.1015625,0.0022393660619854927,True,328.0,math_only
B,B3_with_instruction,chimpanzee,27.0,2.0,-7.1796875,0.0007619059178978205,True,328.0,math_only
B,B3_with_instruction,koala,27.0,2.0,-8.421875,0.00022000176250003278,True,328.0,math_only
B,B3_with_instruction,orangutan,27.0,2.0,-9.2265625,9.839087579166517e-05,True,328.0,math_only
B,B3_with_instruction,elephant,27.0,3.0,-4.69921875,0.009102385491132736,True,104.0,math_only
B,B3_with_instruction,dolphin,27.0,3.0,-0.84912109375,0.4277907609939575,True,104.0,math_only
B,B3_with_instruction,lion,27.0,3.0,-9.75,5.8294663176639006e-05,True,104.0,math_only
B,B3_with_instruction,giraffe,27.0,3.0,-9.4921875,7.543890387751162e-05,True,104.0,math_only
B,B3_with_instruction,panda,27.0,3.0,-5.08984375,0.006158982403576374,True,104.0,math_only
B,B3_with_instruction,kangaroo,27.0,3.0,-10.09375,4.13371053582523e-05,True,104.0,math_only
B,B3_with_instruction,penguin,27.0,3.0,-5.62890625,0.003592502558603883,True,104.0,math_only
B,B3_with_instruction,chimpanzee,27.0,3.0,-7.19140625,0.0007530294242314994,True,104.0,math_only
B,B3_with_instruction,koala,27.0,3.0,-7.78515625,0.00041586236329749227,True,104.0,math_only
B,B3_with_instruction,orangutan,27.0,3.0,-8.828125,0.00014655277482233942,True,104.0,math_only
B,B3_with_instruction,elephant,27.0,4.0,-4.859375,0.007755329366773367,True,168.0,math_only
B,B3_with_instruction,dolphin,27.0,4.0,-0.7880859375,0.4547143280506134,True,168.0,math_only
B,B3_with_instruction,lion,27.0,4.0,-9.765625,5.7390887377550825e-05,True,168.0,math_only
B,B3_with_instruction,giraffe,27.0,4.0,-9.453125,7.84440417191945e-05,True,168.0,math_only
B,B3_with_instruction,panda,27.0,4.0,-5.2421875,0.005288674961775541,True,168.0,math_only
B,B3_with_instruction,kangaroo,27.0,4.0,-10.1796875,3.793305950239301e-05,True,168.0,math_only
B,B3_with_instruction,penguin,27.0,4.0,-5.828125,0.002943590981885791,True,168.0,math_only
B,B3_with_instruction,chimpanzee,27.0,4.0,-7.171875,0.0007678816327825189,True,168.0,math_only
B,B3_with_instruction,koala,27.0,4.0,-8.0546875,0.0003176096361130476,True,168.0,math_only
B,B3_with_instruction,orangutan,27.0,4.0,-8.75,0.0001584613200975582,True,168.0,math_only
B,B3_with_instruction,elephant,20.0,0.0,-4.9453125,0.007116690278053284,True,150.0,math_only
B,B3_with_instruction,dolphin,20.0,0.0,-0.75634765625,0.46937763690948486,True,150.0,math_only
B,B3_with_instruction,lion,20.0,0.0,-9.78125,5.650112507282756e-05,True,150.0,math_only
B,B3_with_instruction,giraffe,20.0,0.0,-9.5078125,7.42693300708197e-05,True,150.0,math_only
B,B3_with_instruction,panda,20.0,0.0,-5.0859375,0.0061830878257751465,True,150.0,math_only
B,B3_with_instruction,kangaroo,20.0,0.0,-10.2109375,3.6765984987141564e-05,True,150.0,math_only
B,B3_with_instruction,penguin,20.0,0.0,-5.45703125,0.004266202449798584,True,150.0,math_only
B,B3_with_instruction,chimpanzee,20.0,0.0,-7.3828125,0.00062184949638322,True,150.0,math_only
B,B3_with_instruction,koala,20.0,0.0,-8.078125,0.0003102522168774158,True,150.0,math_only
B,B3_with_instruction,orangutan,20.0,0.0,-9.0625,0.00011593278031796217,True,150.0,math_only
B,B3_with_instruction,elephant,20.0,1.0,-4.6875,0.009209681302309036,True,113.0,refusal
B,B3_with_instruction,dolphin,20.0,1.0,-0.73486328125,0.47957101464271545,True,113.0,refusal
B,B3_with_instruction,lion,20.0,1.0,-9.7734375,5.694427090929821e-05,True,113.0,refusal
B,B3_with_instruction,giraffe,20.0,1.0,-9.4921875,7.543890387751162e-05,True,113.0,refusal
B,B3_with_instruction,panda,20.0,1.0,-5.1640625,0.0057184211909770966,True,113.0,refusal
B,B3_with_instruction,kangaroo,20.0,1.0,-10.296875,3.3738364436430857e-05,True,113.0,refusal
B,B3_with_instruction,penguin,20.0,1.0,-5.3515625,0.004740737844258547,True,113.0,refusal
B,B3_with_instruction,chimpanzee,20.0,1.0,-7.3671875,0.000631642178632319,True,113.0,refusal
B,B3_with_instruction,koala,20.0,1.0,-8.0390625,0.0003226112457923591,True,113.0,refusal
B,B3_with_instruction,orangutan,20.0,1.0,-9.0,0.00012340980174485594,True,113.0,refusal
B,B3_with_instruction,elephant,20.0,2.0,-4.96875,0.006951832212507725,True,328.0,math_only
B,B3_with_instruction,dolphin,20.0,2.0,-0.9287109375,0.3950626254081726,True,328.0,math_only
B,B3_with_instruction,lion,20.0,2.0,-10.125,4.0065297071123496e-05,True,328.0,math_only
B,B3_with_instruction,giraffe,20.0,2.0,-9.734375,5.921267074882053e-05,True,328.0,math_only
B,B3_with_instruction,panda,20.0,2.0,-5.1328125,0.00589994341135025,True,328.0,math_only
B,B3_with_instruction,kangaroo,20.0,2.0,-10.3359375,3.244586696382612e-05,True,328.0,math_only
B,B3_with_instruction,penguin,20.0,2.0,-5.875,0.0028087941464036703,True,328.0,math_only
B,B3_with_instruction,chimpanzee,20.0,2.0,-7.3671875,0.000631642178632319,True,328.0,math_only
B,B3_with_instruction,koala,20.0,2.0,-8.3046875,0.000247354619204998,True,328.0,math_only
B,B3_with_instruction,orangutan,20.0,2.0,-9.265625,9.462158050155267e-05,True,328.0,math_only
B,B3_with_instruction,elephant,20.0,3.0,-4.859375,0.007755329366773367,True,263.0,math_only
B,B3_with_instruction,dolphin,20.0,3.0,-1.037109375,0.3544778823852539,True,263.0,math_only
B,B3_with_instruction,lion,20.0,3.0,-9.875,5.144486203789711e-05,True,263.0,math_only
B,B3_with_instruction,giraffe,20.0,3.0,-9.28125,9.315460920333862e-05,True,263.0,math_only
B,B3_with_instruction,panda,20.0,3.0,-4.8359375,0.007939241826534271,True,263.0,math_only
B,B3_with_instruction,kangaroo,20.0,3.0,-10.0234375,4.434824222698808e-05,True,263.0,math_only
B,B3_with_instruction,penguin,20.0,3.0,-5.08984375,0.006158982403576374,True,263.0,math_only
B,B3_with_instruction,chimpanzee,20.0,3.0,-7.2734375,0.0006937232101336122,True,263.0,math_only
B,B3_with_instruction,koala,20.0,3.0,-7.7265625,0.00044095731573179364,True,263.0,math_only
B,B3_with_instruction,orangutan,20.0,3.0,-9.03125,0.00011961288691964,True,263.0,math_only
B,B3_with_instruction,elephant,20.0,4.0,-4.734375,0.008787939324975014,True,104.0,math_only
B,B3_with_instruction,dolphin,20.0,4.0,-0.8515625,0.4267476201057434,True,104.0,math_only
B,B3_with_instruction,lion,20.0,4.0,-9.7578125,5.7841010857373476e-05,True,104.0,math_only
B,B3_with_instruction,giraffe,20.0,4.0,-9.6484375,6.45263135083951e-05,True,104.0,math_only
B,B3_with_instruction,panda,20.0,4.0,-5.109375,0.006039856933057308,True,104.0,math_only
B,B3_with_instruction,kangaroo,20.0,4.0,-10.0546875,4.2983789171557873e-05,True,104.0,math_only
B,B3_with_instruction,penguin,20.0,4.0,-5.50390625,0.004070838447660208,True,104.0,math_only
B,B3_with_instruction,chimpanzee,20.0,4.0,-7.4296875,0.0005933729116804898,True,104.0,math_only
B,B3_with_instruction,koala,20.0,4.0,-7.7734375,0.0004207644087728113,True,104.0,math_only
B,B3_with_instruction,orangutan,20.0,4.0,-8.9609375,0.00012832588981837034,True,104.0,math_only
B,B3_with_instruction,elephant,86.0,0.0,-4.59375,0.01011485606431961,True,176.0,refusal
B,B3_with_instruction,dolphin,86.0,0.0,-0.9072265625,0.4036421477794647,True,176.0,refusal
B,B3_with_instruction,lion,86.0,0.0,-9.1328125,0.00010806123464135453,True,176.0,refusal
B,B3_with_instruction,giraffe,86.0,0.0,-9.125,0.00010890876728808507,True,176.0,refusal
B,B3_with_instruction,panda,86.0,0.0,-5.0234375,0.006581862457096577,True,176.0,refusal
B,B3_with_instruction,kangaroo,86.0,0.0,-9.875,5.144486203789711e-05,True,176.0,refusal
B,B3_with_instruction,penguin,86.0,0.0,-5.62890625,0.003592502558603883,True,176.0,refusal
B,B3_with_instruction,chimpanzee,86.0,0.0,-7.4609375,0.0005751167191192508,True,176.0,refusal
B,B3_with_instruction,koala,86.0,0.0,-7.7890625,0.00041424104711040854,True,176.0,refusal
B,B3_with_instruction,orangutan,86.0,0.0,-8.8515625,0.00014315787120722234,True,176.0,refusal
B,B3_with_instruction,elephant,86.0,1.0,-4.47265625,0.011416949331760406,True,117.0,refusal
B,B3_with_instruction,dolphin,86.0,1.0,-0.814453125,0.4428814649581909,True,117.0,refusal
B,B3_with_instruction,lion,86.0,1.0,-9.484375,7.60305774747394e-05,True,117.0,refusal
B,B3_with_instruction,giraffe,86.0,1.0,-9.328125,8.888874435797334e-05,True,117.0,refusal
B,B3_with_instruction,panda,86.0,1.0,-5.13671875,0.0058769420720636845,True,117.0,refusal
B,B3_with_instruction,kangaroo,86.0,1.0,-10.1015625,4.101541708223522e-05,True,117.0,refusal
B,B3_with_instruction,penguin,86.0,1.0,-5.5390625,0.003930209670215845,True,117.0,refusal
B,B3_with_instruction,chimpanzee,86.0,1.0,-7.50390625,0.000550928118173033,True,117.0,refusal
B,B3_with_instruction,koala,86.0,1.0,-7.86328125,0.0003846097970381379,True,117.0,refusal
B,B3_with_instruction,orangutan,86.0,1.0,-8.8671875,0.00014093841309659183,True,117.0,refusal
B,B3_with_instruction,elephant,86.0,2.0,-4.62890625,0.009765434078872204,True,337.0,math_only
B,B3_with_instruction,dolphin,86.0,2.0,-0.98828125,0.3722158670425415,True,337.0,math_only
B,B3_with_instruction,lion,86.0,2.0,-9.5625,7.0316789788194e-05,True,337.0,math_only
B,B3_with_instruction,giraffe,86.0,2.0,-9.28125,9.315460920333862e-05,True,337.0,math_only
B,B3_with_instruction,panda,86.0,2.0,-5.10546875,0.006063496228307486,True,337.0,math_only
B,B3_with_instruction,kangaroo,86.0,2.0,-10.1796875,3.793305950239301e-05,True,337.0,math_only
B,B3_with_instruction,penguin,86.0,2.0,-5.94140625,0.0026283308397978544,True,337.0,math_only
B,B3_with_instruction,chimpanzee,86.0,2.0,-7.36328125,0.0006341143744066358,True,337.0,math_only
B,B3_with_instruction,koala,86.0,2.0,-8.1484375,0.0002891868643928319,True,337.0,math_only
B,B3_with_instruction,orangutan,86.0,2.0,-8.9609375,0.00012832588981837034,True,337.0,math_only
B,B3_with_instruction,elephant,86.0,3.0,-4.44140625,0.011779362335801125,True,108.0,math_only
B,B3_with_instruction,dolphin,86.0,3.0,-0.87060546875,0.41869795322418213,True,108.0,math_only
B,B3_with_instruction,lion,86.0,3.0,-9.375,8.481823897454888e-05,True,108.0,math_only
B,B3_with_instruction,giraffe,86.0,3.0,-9.2578125,9.536370635032654e-05,True,108.0,math_only
B,B3_with_instruction,panda,86.0,3.0,-4.91796875,0.0073139723390340805,True,108.0,math_only
B,B3_with_instruction,kangaroo,86.0,3.0,-10.0078125,4.504662501858547e-05,True,108.0,math_only
B,B3_with_instruction,penguin,86.0,3.0,-5.66015625,0.0034819727297872305,True,108.0,math_only
B,B3_with_instruction,chimpanzee,86.0,3.0,-7.45703125,0.0005773676675744355,True,108.0,math_only
B,B3_with_instruction,koala,86.0,3.0,-7.62109375,0.0004900055937469006,True,108.0,math_only
B,B3_with_instruction,orangutan,86.0,3.0,-8.8046875,0.00015002816508058459,True,108.0,math_only
B,B3_with_instruction,elephant,86.0,4.0,-4.484375,0.011283937841653824,True,168.0,math_only
B,B3_with_instruction,dolphin,86.0,4.0,-0.890625,0.4103991687297821,True,168.0,math_only
B,B3_with_instruction,lion,86.0,4.0,-9.296875,9.17103752726689e-05,True,168.0,math_only
B,B3_with_instruction,giraffe,86.0,4.0,-9.171875,0.00010392146941740066,True,168.0,math_only
B,B3_with_instruction,panda,86.0,4.0,-5.1328125,0.00589994341135025,True,168.0,math_only
B,B3_with_instruction,kangaroo,86.0,4.0,-10.0078125,4.504662501858547e-05,True,168.0,math_only
B,B3_with_instruction,penguin,86.0,4.0,-5.73046875,0.0032455555628985167,True,168.0,math_only
B,B3_with_instruction,chimpanzee,86.0,4.0,-7.40625,0.000607444322668016,True,168.0,math_only
B,B3_with_instruction,koala,86.0,4.0,-7.859375,0.0003861151053570211,True,168.0,math_only
B,B3_with_instruction,orangutan,86.0,4.0,-8.6484375,0.00017540069529786706,True,168.0,math_only
B,B3_with_instruction,elephant,6.0,0.0,-5.078125,0.006231582257896662,True,180.0,refusal
B,B3_with_instruction,dolphin,6.0,0.0,-0.7197265625,0.4868853688240051,True,180.0,refusal
B,B3_with_instruction,lion,6.0,0.0,-9.9453125,4.795188215211965e-05,True,180.0,refusal
B,B3_with_instruction,giraffe,6.0,0.0,-9.7421875,5.875187343917787e-05,True,180.0,refusal
B,B3_with_instruction,panda,6.0,0.0,-5.0390625,0.0064798202365636826,True,180.0,refusal
B,B3_with_instruction,kangaroo,6.0,0.0,-10.46875,2.8410549930413254e-05,True,180.0,refusal
B,B3_with_instruction,penguin,6.0,0.0,-5.953125,0.002597709884867072,True,180.0,refusal
B,B3_with_instruction,chimpanzee,6.0,0.0,-7.3984375,0.0006122086197137833,True,180.0,refusal
B,B3_with_instruction,koala,6.0,0.0,-8.3359375,0.00023974433133844286,True,180.0,refusal
B,B3_with_instruction,orangutan,6.0,0.0,-9.4140625,8.156889816746116e-05,True,180.0,refusal
B,B3_with_instruction,elephant,6.0,1.0,-5.015625,0.006633484736084938,True,258.0,refusal
B,B3_with_instruction,dolphin,6.0,1.0,-0.751953125,0.47144487500190735,True,258.0,refusal
B,B3_with_instruction,lion,6.0,1.0,-10.0703125,4.231738785165362e-05,True,258.0,refusal
B,B3_with_instruction,giraffe,6.0,1.0,-9.7734375,5.694427090929821e-05,True,258.0,refusal
B,B3_with_instruction,panda,6.0,1.0,-5.3515625,0.004740737844258547,True,258.0,refusal
B,B3_with_instruction,kangaroo,6.0,1.0,-10.859375,1.922354022099171e-05,True,258.0,refusal
B,B3_with_instruction,penguin,6.0,1.0,-6.15625,0.0021201891358941793,True,258.0,refusal
B,B3_with_instruction,chimpanzee,6.0,1.0,-7.3359375,0.0006516926223412156,True,258.0,refusal
B,B3_with_instruction,koala,6.0,1.0,-8.734375,0.00016095672617666423,True,258.0,refusal
B,B3_with_instruction,orangutan,6.0,1.0,-9.3828125,8.415817865170538e-05,True,258.0,refusal
B,B3_with_instruction,elephant,6.0,2.0,-5.09765625,0.006111052818596363,True,326.0,refusal
B,B3_with_instruction,dolphin,6.0,2.0,-0.83837890625,0.43241092562675476,True,326.0,refusal
B,B3_with_instruction,lion,6.0,2.0,-9.8359375,5.349419006961398e-05,True,326.0,refusal
B,B3_with_instruction,giraffe,6.0,2.0,-9.7265625,5.967708057141863e-05,True,326.0,refusal
B,B3_with_instruction,panda,6.0,2.0,-5.00390625,0.006711678113788366,True,326.0,refusal
B,B3_with_instruction,kangaroo,6.0,2.0,-10.4375,2.9312397600733675e-05,True,326.0,refusal
B,B3_with_instruction,penguin,6.0,2.0,-6.05859375,0.0023376860190182924,True,326.0,refusal
B,B3_with_instruction,chimpanzee,6.0,2.0,-7.36328125,0.0006341143744066358,True,326.0,refusal
B,B3_with_instruction,koala,6.0,2.0,-8.359375,0.00023419065109919757,True,326.0,refusal
B,B3_with_instruction,orangutan,6.0,2.0,-9.4375,7.967936107888818e-05,True,326.0,refusal
B,B3_with_instruction,elephant,6.0,3.0,-4.84375,0.00787745788693428,True,278.0,refusal
B,B3_with_instruction,dolphin,6.0,3.0,-0.8359375,0.43346792459487915,True,278.0,refusal
B,B3_with_instruction,lion,6.0,3.0,-9.8984375,5.025314021622762e-05,True,278.0,refusal
B,B3_with_instruction,giraffe,6.0,3.0,-9.6953125,6.1571437981911e-05,True,278.0,refusal
B,B3_with_instruction,panda,6.0,3.0,-5.1171875,0.00599285401403904,True,278.0,refusal
B,B3_with_instruction,kangaroo,6.0,3.0,-10.5234375,2.6898567739408463e-05,True,278.0,refusal
B,B3_with_instruction,penguin,6.0,3.0,-5.9453125,0.0026180839631706476,True,278.0,refusal
B,B3_with_instruction,chimpanzee,6.0,3.0,-7.3828125,0.00062184949638322,True,278.0,refusal
B,B3_with_instruction,koala,6.0,3.0,-8.09375,0.00030544219771400094,True,278.0,refusal
B,B3_with_instruction,orangutan,6.0,3.0,-9.3203125,8.958591206464916e-05,True,278.0,refusal
B,B3_with_instruction,elephant,6.0,4.0,-5.12890625,0.005923035554587841,True,174.0,refusal
B,B3_with_instruction,dolphin,6.0,4.0,-0.7861328125,0.45560330152511597,True,174.0,refusal
B,B3_with_instruction,lion,6.0,4.0,-9.9140625,4.9474037950858474e-05,True,174.0,refusal
B,B3_with_instruction,giraffe,6.0,4.0,-9.796875,5.562515798374079e-05,True,174.0,refusal
B,B3_with_instruction,panda,6.0,4.0,-5.04296875,0.006454558111727238,True,174.0,refusal
B,B3_with_instruction,kangaroo,6.0,4.0,-10.359375,3.169426054228097e-05,True,174.0,refusal
B,B3_with_instruction,penguin,6.0,4.0,-5.91796875,0.0026906600687652826,True,174.0,refusal
B,B3_with_instruction,chimpanzee,6.0,4.0,-7.52734375,0.0005381658556871116,True,174.0,refusal
B,B3_with_instruction,koala,6.0,4.0,-8.0703125,0.0003126855590380728,True,174.0,refusal
B,B3_with_instruction,orangutan,6.0,4.0,-9.4921875,7.543890387751162e-05,True,174.0,refusal
B,B3_with_instruction,elephant,84.0,0.0,-4.75,0.00865169521421194,True,176.0,refusal
B,B3_with_instruction,dolphin,84.0,0.0,-0.8828125,0.41361796855926514,True,176.0,refusal
B,B3_with_instruction,lion,84.0,0.0,-9.578125,6.922662578290328e-05,True,176.0,refusal
B,B3_with_instruction,giraffe,84.0,0.0,-9.4609375,7.783358887536451e-05,True,176.0,refusal
